Occupation,CH-ISCO-19
Vergold.,26202019
Vergolder,26202019
Verw. d. Deposito-Cas.,32103058
Verw. d. Hypoth.-K.,32103058
Verwl.,33105156
Viehh.,31106003
Viehhdl.,31106003
Vikar,43201025
Violinsp.,38101007
Vorgäng.,*
Vorgängerin,*
Vorst. des Armenbüreau,33102055
Vorsteh. d. Blindenanstalt,43103001
Waagmeist.,46106058
Waagmeister,46106058
Wagenm.,35105061
Wagn.,26107051
Wagner,26107051
Wagnermeister,26107101
Wasch.,41102025
Wascherin,41102025
Wattenfabr.,26302024
Wattenfb.,26302024
Weber,22102084
Weberei,22102084
Wegkn.,41203016
Wegknecht,41203016
Wegmstr.,23104029
Weibel,33202119
Weinh.,51101481
Weinhdl.,51101481
Weinhl.,51101481
Weinhändl.,51101481
Weinhändler,51101481
Weinneg.,51101481
Weinnegot.,51101481
Weinnegt.,51101481
Weinngt.,51101481
Weißmül.,21106002
Weißmüll.,21106002
Weißmüller,21106002
Weißn.,22202063
Weißnäh.,22202063
Werkführer,29403015
Werkmeist.,51101078
Werkmeister,51101078
Werkmstr.,51101078
Wirth b. Weyermh.,39101051
Wirth z. Maulbeerb.,39101051
Wirth,39101051
Wirthin,39101051
Wirthsch.,39101051
Wittwe d. Messerschmieds,*
Wittwe des Prof.,*
Wollen- u. Stickwaarenhandlung,31109109
Wollenhl.,31109109
Wollenhändler,31109109
Wollenspinnerei u. -weberei,22101056
Wsch.,41102025
Xylograph,27201120
Zahnarzt,42301002
Zchngslhr.,44604017
Zeichnungslehr.,44604017
Zeichnungslehrer,44604017
Zeit.-Red.,37101027
Zeitungsträger.,34502019
Zeughaus-Verwalt.,36104043
Zeughausarb.,36104038
Zeughsarb.,36104038
Zeugsch.,25305037
Zeugschm.,25305037
Zgschm.,25305037
Zigarrenm.,21301015
Zimmer-Verm.,32501013
Zimmerm. in d. Enge,23103003
Zimmerm.,23103003
Zimmermann,23103003
Zimmerverleiherin,32502017
Zimmrmst.,23103028
Zing.,25102003
Zinngießer,25102003
Zinnwaarenh.,31109044
Ztgs.-Red.,37101027
Zuchthausbuchhalter,33203029
Zuchthd.,*
Zuchthpfr.,11301015
Zuckerb.,21103045
Zuckerbäck.,21103045
Zuckerbäcker,21103045
Zugführ.,34105007
Zuricht.,47101127
Zurichter,47101127
Zügler,34503040
alt Amtsstatthalter,33102068
alt-Landam.,33102027
alt-Oberrichter,36201014
alt-Reg-Rath,33102120
alt-Reg.-Rath,33102120
alt-Ständer.,33102216
des M. Dr.,*
eidg. Archivar,37202005
eidg. Oberinstrukt.,36104033
eidgen. Major,51101872
eidgen. Oberst,36104021
erst. Sekretär d. Finanzdep.,33102193
erster Sekret. d. Justizdirekt.,33102193
franz. Pfarrer,43201027
g. Offiz. in Oesterr.,36104026
gew. Ammann,33102006-EX
gew. Amtsschreib.,33202169-EX
gew. Angest. b. d. Kantonalb.,32101004-EX
gew. Apoth.,42103003-EX
gew. Banquier,33101015-EX
gew. Brodbäck,21103005-EX
gew. Brodbäck.,21103005-EX
gew. Buchhalt. d. Strafanstalt,33203029-EX
gew. Buchhändl.,31104006-EX
gew. Buchhändler,31104006-EX
gew. Bäckt.,21103001-EX
gew. Caffeewirth.,39101006-EX
gew. Eisennegt.,31109068-EX
gew. Gemeinderathschreiber,33202167-EX
gew. Gerichtspräs.,36201010-EX
gew. Großrath,33102120-EX
gew. Hauptm.,51101872-EX
gew. Hptm. in Neapel,51101872-EX
gew. Ingenieur,29112007-EX
gew. Kasernenverw.,36104044-EX
gew. Kondkt.,34105001-EX
gew. Kondukteur,34105001-EX
gew. Kronenwirth,39101051-EX
gew. Küfermstr.,26107100-EX
gew. Major,51101872-EX
gew. Missionär,43202012-EX
gew. Neg.,31109153-EX
gew. Notar,36203003-EX
gew. Oberförst.,11501002-EX
gew. Oberförster,11501002-EX
gew. Oberlehrer,44401004-EX
gew. Oberricht.,36201014-EX
gew. Oberrichter,36201014-EX
gew. Oberst,36104021-EX
gew. Oberstl.,51101872-EX
gew. Oberzollverw.,33102164-EX
gew. Offiz. in Neapel,36104026-EX
gew. Offiz. in Oesterreich,36104026-EX
gew. Offizier in Frankreich,36104026-EX
gew. Offizier in Holland,36104026-EX
gew. Offizier in Neapel,36104026-EX
gew. Pfarrer,43201027-EX
gew. Pfr.,43201027-EX
gew. Poliz.-Cassier,31103039-EX
gew. Polizei-Inspektor,36101054-EX
gew. Prof. in Calcutta,44101001-EX
gew. Reg.-Rath,33102120-EX
gew. Schaffner,34105008-EX
gew. Schlosserm.,25308022-EX
gew. Spinnmeister im Brgrsp.,22101019-EX
gew. Spitaleinz.,31103001-EX
gew. Spitaleinzieher,31103001-EX
gew. Stadtpolizeiinspektor,36101054-EX
gew. Standeskas.,31103039-EX
gew. Waisenvater,43103021-EX
gew. Weinnegt.,51101481-EX
gew. Zuchthauspred.,43201014-EX
gewes. Kaufm. bei’r Linde.,51102218-EX
gewes. Oberrichter,36201014-EX
gewes. Oberst,36104021-EX
gewes. Offiz. in Oesterr.,36104026-EX
gewes. Quart.-Aufs.,36102014-EX
gewes. Salzkassier,31103039-EX
gewes. Schneider,22201006-EX
gewes. Stadtforstmeister,11501011-EX
gewes. Waagmeister,46106058-EX
gewesen. Kantonsbaumeister,33102160-EX
gewesener Hptm. in Frankr.,51101872-EX
gw. Brodbäck,21103005-EX
gw. Bäck.,21103001-EX
gw. Drag.-Maj.,51101872-EX
gw. Eisennegt.,31109068-EX
gw. Offiz. in Württemberg,36104026-EX
gw. Schirrmst.,22303012-EX
gw. Waisenvater,43103021-EX
kath. Pfarrer,43201027
neap. Offiz.,36104026
nordamerikan. Gesandter,33102096
