Occupation,CH-ISCO-19
gew. Brodbäck.,21103005
gew. Buchhalt. d. Strafanstalt,33203029
gew. Buchhändl.,31104006
gew. Buchhändler,31104006
gew. Caffeewirth.,39101006
gew. Eisennegt.,31109068
gew. Gerichtspräs.,36201010
gew. Großrath,33102120
gew. Hauptm.,36104014
gew. Hptm. in Neapel,36104014
gew. Ingenieur,29112007
gew. Kasernenverw.,36104044
gew. Kondkt.,34105001
gew. Kondukteur,34105001
gew. Kronenwirth,39101051
gew. Küfermstr.,26107100
gew. Major,36104014
gew. Missionär,43202012
gew. Neg.,31109153
gew. Notar,36203003
gew. Oberförster,11501002
gew. Oberlehrer,44401004
gew. Oberricht.,36201014
gew. Oberrichter,36201014
gew. Oberst,36104021
gew. Oberstl.,36104014
gew. Oberzollverw.,33102164
gew. Offiz. in Neapel,36104026
gew. Offiz. in Oesterreich,36104026
gew. Offizier in Holland,36104026
gew. Offizier in Neapel,36104026
gew. Pfr.,43201027
gew. Polizei-Inspektor,36101054
gew. Reg.-Rath,33102120
gew. Schaffner,34105008
gew. Schlosserm.,25308022
gew. Spinnmeister im Brgrsp.,22101019
gew. Spitaleinz.,31103001
gew. Standeskas.,31103039
gew. Waisenvater,43103021
gew. Weinnegt.,31109094
gew. Zuchthauspred.,43201014
gewes. Kaufm. bei’r Linde.,31109017
gewes. Oberst,36104021
gewes. Salzkassier,31103039
gewes. Schneider,22201006
gewes. Waagmeister,46106058
gewesen. Kantonsbaumeister,33102160
gw. Bäck.,21103001
gw. Eisennegt.,31109068
gw. Offiz. in Württemberg,36104026
kath. Pfarrer,43201027
neap. Offiz.,36104026
nordamerikan. Gesandter,33102096
