Occupation,CH-ISCO-19
Magazinier der techn. Abth. der eidgen. Kriegsmat.-Verwaltung,46103036
Magazinier,46103036
Maj. Rt.,51101872-EX
Major,51101872
Mal.,23204004
Maler,23204004
Malergeh.,23204026
Malerin,23204004
Malermeister,51102918
Malermstr.,51102918
Mandatträger,35103024
Mantille-Fabr.,33101253
Manufakt.-Waaren und Schneiderei,31109091
Marbrier,51102698
March.-Taill.,22201067
March.-Tailleur,22201067
March.-tailleur,22201067
Marchand-Tailleur,22201067
Marchand-tailleur,22201067
Marchand-tailleurs,22201067
Marktkrämer,31109022
Marmorarb.,24201037
Marmorarbeit.,24201037
Marmorarbeiter,24201037
Masch.-Schlosser,25308047
Masch.-Techniker,51102394
Masch.-Zeichner,29305006
Maschinenmeister,29403034
Maschinenmstr.,29403034
Maschinenschlosser,25308047
Maschinensetzer,27101003
Maschinenstickerin,22203014
Maschinenstricker.,22102170
Maschinenstrickerin,22102170
Maschinentechniker,29204001
Maschinenzeichner,29305006
Maschinestrickerin,22102170
Maschinist,29505008
Masseur,42205002
Masseuse,42205002
Materialverwalter,46103015
Mathem.,45304003
Matratzenm.,22204045
Matratzenmacher,22204045
Maurer,23101001
Maurerpolier,23101027
Mech.,25401015
Mechan.,25401015
Mechaniker,25401015
Mechanikerg.,25401007
Mechanikergehülfe,25401007
Med. Dr.,42101107
Mehl[händler],31109113
Mehlh.,31109113
Mehlhandl.,31109113
Mehlhdl.,31109113
Mehlhdlr.,31109113
Mehlhl.,31109113
Mehlhndl.,31109113
Mehlhändl.,31109113
Mehlhändler,31109113
Melker,11102009
Mercerhdl.,31109198
Merceriehdl.,31109198
Messersch.,25305008
Messerschm.,25305008
Messerschmied,25305008
Messgehilfe,29404001
Metzg.,21102001
Metzger in Thun,21102001
Metzger,21102001
Metzgerkn.,21102025
Metzgerknecht,21102025
Metzgerm.,51102829
Metzgermeist.,51102829
Metzgermeister,51102829
Metzgermst.,51102829
Metzgermstr.,51102829
Metzgmst.,51102829
Metzgrmst.,51102829
Milch- u. Käshändler,31109150
Milch- u. Mehlhdl.,31109150
Milch- und Käshändler,31109150
Milchführer,34203014
Milchhdl.,31109150
Milchhdlr.,31109150
Milchhl.,31109150
Milchhndl.,31109150
Milchhändl.,31109150
Milchhändler,31109150
Milchtr.,21203011
Milchträger,21203011
Militärattaché,33102208
Militärschneiderin,22201061
Mineralwasserfabrikant,21203001
Missionsarbeiter,33202068
Mnzbeamt.,33202108
Mod.,22204007
Modehdl.,31109047
Modelleur,38304047
Modellschreiner,26105006
Modewhl.,31109047
Modist.,22204007
Modiste,22204007
Modistin,22204007
Modistinnen,22204007
Molkereiarbeiter,21105056
Monteur,25404080
Mtzg.,21102001
Museumwth.,36102049
Musik.,38101031
Musikalh.,31109043
Musikalienh.,31109043
Musikalienhdl.,31109043
Musikdir.,38101005
Musikdirekt.,38101005
Musikdirektor,38101005
Musiker,38101031
Musikerin,38101031
Musikhdl.,31109043
Musikl. (Organist),44603006
Musikl.,44603018
Musiklehr.,44603018
Musiklehrer,44603018
Musiklehrerin,44603018
Musikus,38101031
Möbelfabrik.,33101250
Möbelfbr.,33101250
Möbelhandl.,31109078
Möbelhdl.,31109078
Möbelhdlr.,31109078
Möbelhändler,31109078
Möbelhändlerin,31109078
Möbelpolier,26201015
Möbelschr.,26103004
Möbelschreiner,26103004
Mühlebesitzer,21106030
Mühlem.,21106030
Mühlemacher,25403018
Mül.,21106002
Müller,21106002
Müllerm.,21106021
Müllermeister,21106021
Münzarb.,25309018
Münzarbeiter,25309018
Münzmech.,25309018
Mützenmacher,22204006
Nachtwächter in der Spinnerei,36102006
Nachtwächter,36102060
Nationalrath,*
Nationalrathsweibel,33202106
Nationalrth.,*
Neg.,31109153
Negot. in der Felsenau.,31109153
Negot.,31109153
Negotiant,31109153
Negotiant.,31109153
Negotiantin,31109153
Negt. u. Töchter,31109153
Negt.,31109153
Ngt.,31109153
Not.,36203003
Notar (Com.-Büreau),36203003
Notar,36203003
Nudelmacherin,21104030
Nudelnmacherin,21107015
Nudlem.,21104030
Nudlemacherin,21104030
Näh.,22202062
Näher,22202062
Näher.,22202062
Näherin,22202062
Nähmaschinen-Lager,*
Nähmaschinenfabr.,*
Nähmaschinenrepr.,25404052
Näht.,22202062
Ober-Postcontrll.,35105056
Oberbibliothek.,37201005
Oberbibliothekar,37201005
Oberbriefträger,35103002
Oberf. Stadtb.,11501002
Oberfeldarzt,42101001
Oberförster,11501002
Obergerichtspräsident,36201028
Obergerichtsschr.,36202002
Obergerichtsschreiber,36202002
Obergerichtswbl.,33202154
Obergerichtsweibel,33202154
Obergärtner,11401017
Oberingen.,29112007
Oberkriegskomm.,33102019
Oberl.,44401004
Oberlehr. der Privat-Mädchenschule im Gerberngraben,44401004
Oberlehr.,44401004
Oberlehrer,44401004
Oberlehrerin,44401004
Oberlieutenant,36104015
Oberpost-Rev.,35101016
Oberpostcontrolleur,35105056
Oberpostsekret.,35105043
Oberr.,36201014
Oberrcht.,36201014
Oberrich.,36201014
Oberricht.,36201014
Oberrichter,36201014
Oberst,36104021
Obersten Wittwe,36104021-WI
Oberstl.,51101872
Oberstlieut.,51101872
Oberstlt.,36104015
Oberzolldirekt.,33102054
Oberzollrev.,33102054
Oberzollrevis.,33102054
Oberzollsekret.,33102054
Obrstkrgsc.,33102019
Obsthdl.,31109072
Obsthndl.,31109072
Obsthändlerin,31109072
Oekonom a. Krankenhaus,45101004
Oeler,29405098
Offizial,*
Offizier,*
Ohmgeldbeamt.,33202108
Ohmgeldverw.,33202108
Optiker,42204001
Organist,38101022
Orgelbauer,38406004
Packer,46102002
Packerin,46102002
Papet.,31109158
Papeteriehandlg.,31109158
Papeteriehdl.,31109158
Papetier,31109015
Papierfabr.,33101055
Papierfabrik.,33101055
Papierhdlg.,*
Papierhdlr.,*
Papierhl.,31109015
Papierhändler,31109015
Papierneg.,31109015
Papiernegotiant,31109015
Papierngt.,31109015
Papiersäckfabrik.,26302076
Parfm.,28104011
Parfümeriehandlung,31109018
Parquet.,23201020
Parqueteriearbeiter,23201020
Parquetteriefabr.,26104025
Part.,*
Pastetenb.,21103074
Pastetenbäck,21103001
Patentanwalt,36203010
Patissier,51101346
Patronenarbeiter,25309066
Pelzhdl.,31109155
Pensionshalterin,39101010
Pensionshlt.,39101010
Pfarr.,43201027
Pfarrer a. Münster,43201027
Pfarrer a. d. heil. Geist-Kirche,43201027
Pfarrer am Münster,43201027
Pfarrer auf der Nydeck,43201027
Pfarrer,43201027
Pfarrvikar,43201023
Pferdehalter,11301011
Pferdehdl.,31106010
Pferdehdlr.,31106010
Pferdehändl.,31106010
Pferdehändler,31106010
Pferdewärter,11301008
Pferdh.,31106010
Pferdhdl.,31106010
Pferdhdlr.,31106010
Pferdhl.,11301011
Pferdhlt.,11301011
Pferdhändler,31106010
Pfisternwirth,39101051
Pflegerin,42504040
Pfläst.,51102788
Pfläster.,51102788
Pflästerer,51102788
Pflästerermstr.,23105015
Pflästermeister,23105015
Pflästermstr.,23105015
Pflästr.,51102788
Pfr. Wwe.,43201027-WI
Pfr. a. Mstr.,43201027
Pfr. am Münster,43201027
Pfr. an der Nydeck,43201027
Pfr. d. freien evang. Gem.,43201027
Pfr. im Burgerspital,43201027
Pfr. in der Waldau,43201027
Pfr. z. heil. Geist,43201027
Pfr.,43201027
Photogr.,37305001
Photograph,37305001
Photographin,37305001
Pianist,38101036
Pianistin,38101036
Pianostimmer,38406009
Pintenw.,39101051
Pintenwirth,39101051
Planton,46101038
Plaziererin,46106006
Polier,23107095
Polierer,25203035
Polizei-Korporal,36101047
Polizeid.,36101048
Polizeidien.,36101048
Polizeidiener,36101048
Polizeidiener-Corpor.,36101047
Polizeidiener-Wachtm.,36101027
Polizeidn.,36101048
Polizeigefreiter,36101040
Polizeikassier,*
Polizeikorpor.,36101047
Polizeikorporal,36101047
Polizeisekret.,33202199
Polizeiwachtmeister,36101027
Polizist,36101011
Port.,39102001
Portier i. Bahnhof,39102001
Portier im Zeughaus,39102001
Portier,39102001
Portraiteur,38302002
Porträtmal.,38302002
Porträtmaler,38302002
Posam.,22102010
Posament.,22102010
Posamenter,22102262
Posamentier,22102010
Posamentirer,22102010
Postabw.,41103022
Postadj.,35101013
Postangest.,35105058
Postangestellte,35105058
Postangestellter,35105058
Postaushelfer,47101024
Postb.,35101017
Postbeamt.,35101017
Postbeamter,35101017
Postbureauchef,35101004
Postbureauchef.,35101004
Postbureaudiener,33201074
Postc.,35105051
Postcassier,31103039
Postchauffeur,34201014
Postcom.,35105051
Postcomm.,35105051
Postcommis,35105051
Postcommise,35105051
Postcond.,35105052
Postcondukt.,35105052
Postdir.,33102222
Postem.,*
Postfaktor,27201123
Postgeh.,35105006
Postgehilfe,47101024
Postgehilfin,35105006
Posthalter,35101001
Postillon,35103002
Postkassier,*
Postkom.,35105051
Postkommis,35105051
Postkondkt.,35105052
Postkondukt.,35105052
Postkondukteur,35105052
Postkontrol.,35105056
Postktrl.,35105056
Postoffiz.,35101019
Postoffiziant,35101019
Postpacker,46102002
Postpacktrg.,35103001
Postpferdh.,51102884
Postrevisor,35101016
Postsekr.,35101020
Postsekretär,35105043
Postwagenm.,35105061
Pred.,43202010
Prediger,43202010
Primarlehrer,44401006
Primarlehrerin,44401006
Primarschullehrerin,44401006
Priv.,*
Privat.,*
Privatdoz.,44101003
Privatdozent,44101003
Privatier,*
Privatiere,*
Privatière,*
Privatleh.,44703005
Privatlehr.,44703005
Privatlehrer,44703005
Privatlehrerin,44703005
Privatlh.,44703005
Privatmetzger,21102001
Prof. Vet.,44101037
Prof. d. Mathem.,44101044
Prof. d. Theologie,44101009
Prof.,44101001
Profess.,44101001
Professor,44101001
Prok.,33101009
Prokur.,33101009
Prokurist,33101009
Prokuristin,33101009
Präpar.,46105001
Präparat.,46105001
Präparator,46105001
Präs. der Feld- u. Forstcom.,33102047
Präsident d. Burgerraths,33102010
Publicist,37101025
Pulvercontroll.,25404088
Pulverw.,31109200
Putzmacherin,22204007
Pächt.,11101005
Pächter,11101005
Pächterin,11101005
Pörtn. im Burgersp.,41103060
Pörtner im Museum,41103060
Pörtner,41103060
Quartieramtschef,51103486
Quartierauff.,36102014
Quartieraufs.,36102014
Quartieraufseh.,36102014
Quartieraufseher d. IV. Bez.,36102014
Quartieraufseher,36102014
Quincaill.-Hdlg.,31109042
Quincaill.-[Handlung],31109042
Quincaillerie-Handlg.,31109042
Quincailleriehandlg.,31109042
Quincailleriehandlung,31109042
Quincailleriehdl.,31109042
Quincailleriehdlg.,31109042
Quincailleriew.-händl.,31109042
Quincailleriewaarenhändlerinnen,31109042
Quincaillh.,31109042
Quincaillhdl.,31109042
Quincaillhdlg.,31109042
Radiotechn.,29202010
Radiotechniker,29202010
Radiotelegraphist,35104005
Rangierarbeiter,34104013
Rangiermeister,34104029
Rasiermeshändl.,31109040
Rathsh.,33102216
Rathsschr.,33202200
Realschuldirektor,33102137
Realschulleh.,44301007
Realschullehr.,44301007
Realschullehrer,44301007
Rechenm.,33203029
Rechnungsführer,33203001
Rechtsag.,36204016
Rechtsagent,36204016
Redakt. d. «Bund»,37101027
Redakt.,37101027
Redakteur,37101027
Redaktor,37101027
Reg-Rath,33102120
Reg.,33102120
Reg.-R.,33102120
Reg.-Rat.,33102120
Reg.-Rath,33102120
Reg.-Statth.,33102199
Reg.-Statthalter,33102199
Regensch.-Fabr.,22204010
Regierungsr.,33102120
Regierungsrat,33102120
Regierungsrath,33102120
Registr.,33207014
Registrator,33207014
Registrt.,33207014
Reisende,31108001
Reisender,31108001
Rektor d. Kantonsschule,44201007
Rektor,*
Reliefkartenfabrikant,25209040
Rent.,*
Rentier,*
Rentiere,*
Rentière,*
Reparateur,29405065
Revis. d. Kantonsbuchh.,32401012
Revis. d. Kantonsbuchhalterei,32401012
Revis. d. Oberkriegskom.,32401012
Revis. d. eidg. Finanzdept.,32401012
Revis. im eidg. statist. Bureau,32401012
Revis.,32401012
Revisionsgeh. b. eidg. Finanzdep.,32401007
Revisionsgehülfe,32401007
Revisor b. der Tel.-Dir.,32401012
Revisor d. Dir. d. Dom. u. Forst.,32401012
Revisor d. Finanzdepart.,32401012
Revisor d. Oberkriegskomiss.,32401012
Revisor d. Oberkriegskommissariats,32401012
Revisor d. Oberpostdir.,32401012
Revisor d. Steuerverwalt.,32401012
Revisor d. Steuerverwaltg.,32401012
Revisor d. Steuerverwaltung,32401012
Revisor d. Telegr.-Direktion,32401012
Revisor der Kantonsbuchhalt.,32401012
Revisor des eidg. Finanzdepart.,32401012
Revisor des eidg. Oberkriegskommissariats,32401012
Revisor,32401012
Richter,36201019
Rittm.,44605047
Rittmstr.,11301019
Rnt.,*
Robes,22201067
Rohr- und Strohsesselflechterin,22204074
Rohrflechter,26106040
Rothfärb.,22103014
Rotkreuzschwester,42504018
Roßhaarfabr.,22102106
Roßhaarfabrikant,22102106
Rt.,*
Saager,26101001
Saamenhandlg.,31109029
Saamenhändler,31109029
Sachverwalter,32402004
Sachw.,32402004
Sachwalt.,32402004
Sachwalter,32402004
Sackträger,34503007
Sackzeich.,38304048
Sagermeister,26101001
Salzmagazingehülfe,21105008
Salzverk.,31109055
Salzverw.,21105008
Salzwaagmeister,46106058
Samenhandlg.,31109029
Samenhdl.,31109029
Samenhdlg.,31109029
Samenhdlr.,31109029
Samenhändler,31109029
Sanitätspolizist,*
Sattelmacher,22303008
Sattl.,22303008
Sattler,22303008
Sattlerm.,22303040
Sattlermeist.,22303040
Sattlermeister,22303040
Sattlermst.,22303040
Sattlrm.,22303008
Schausteller,31107056
Schhflick.,22302003
Schhm.,22302003
Schiff.,34302018
Schiffer,34302018
Schiffm.,34302018
Schiffmstr.,34302018
Schirmfab.,22204010
Schirmfabr.,22204010
Schirmfabrik.,22204010
Schirmfabrikant.,22204010
Schirmfabrikt.,22204010
Schirmfb.,22204010
Schirmh.,31109081
Schirmreparat.,22204047
Schirrmeister.,34503053
Schlachthausaufseh.,33102017
Schlachthausaufseher,33102017
Schleif.,46105074
Schleifer,46105074
Schloss.,25308047
Schlosser in d. Gasanstalt,25308047
Schlosser,25308047
Schlosser.,25308047
Schlosserges.,25308047
Schlossergesell,25308047
Schlosserm.,25308022
Schlossermeist.,25308022
Schlossermeister,25308022
Schlossermr.,25308022
Schlossermst.,25308022
Schlossermstr.,25308022
Schloß.,25308047
Schlss.,25308047
Schlß.,25308047
Schlüsselwirth,39101051
Schmd.,25305004
Schmied im Thiersptl.,25305004
Schmied,25305004
Schmiedm.,51102961
Schmiedmeister,51102961
Schmiedmst.,51102961
Schmiedmstr.,51102961
Schn.,22201006
Schnd.,22201006
Schndn.,22201006
Schndr.,22201006
Schneid.,22201006
Schneider,22201006
Schneider.,22201006
Schneiderg.,22201006
Schneiderin,22201006
Schneiderin.,22201006
Schneiderinnen,22201006
Schneiderm.,22201070
Schneidermeist.,22201070
Schneidermeister im Kantonskriegskommissariat,22201070
Schneidermeister,22201070
Schneidermst.,22201070
Schneidermstr.,22201070
Schneidr.,22201006
Schnitzl.,38403014
Schnitzler,38403014
Schr.,26105004
Schrb.,33201078
Schreib.,33201078
Schreib[lehrer],44601024
Schreibbücherfabr.,33101059
Schreibbücherfabrik,27301020
Schreiber,33201078
Schreiblehrer,44601024
Schreibr.,33201078
Schrein.,26105004
Schreiner,26105004
Schreinerg.,26105004
Schreinergeselle,26105004
Schreinerm.,51102927
Schreinermeist.,51102927
Schreinermeister,51102927
Schreinermst.,51102927
Schreinermstr.,51102927
Schriftenmaler,38303022
Schriftgiesser,27101041
Schriftgieß.,27101041
Schriftgießer,27101041
Schrifts.,27101001
Schriftsetz.,27101001
Schriftsetzer und Faktor,27101001
Schriftsetzer,27101001
Schriftsteller,37104005
Schrn.,26105004
Schrnrm.,51102927
Schröpf.,42207004
Schröpfer.,42207004
Schröpferin,42207004
Schuhflicker,22302003
Schuhhandlung,31109056
Schuhhdl.,31109056
Schuhhndlg.,31109056
Schuhhändl.,31109056
Schuhhändler,31109056
Schuhm.,22302003
Schuhmach.,22302003
Schuhmacher,22302003
Schuhmacher.,22302003
Schuhmacherm.,51101853
Schuhmachermeist.,51101853
Schuhmachermeister,51101853
Schuhmachermst.,51101853
Schuhmachermster,51101853
Schuhmachermstr.,51101853
Schuhmacherwerkzm.,25401001
Schuhmch.,22302003
Schuhmchr.,22302003
Schuhwaarenhandl.,31109056
Schuhwaarenhdl.,31109056
Schuhwaarenhdlr.,31109056
Schuhwaarenlager,31109056
Schulabw.,41103054
Schulabwart,41103054
Schuldirektor,33102137
Schulinspektor,33102005
Schulvorsteher,33102137
Schust.,22302007
Schuster,22302007
Schusterwerkzeugfabrik.,33101062
Schwarzwälderuhren-Fabrikant,25601025
Schweinemetzger,21102001
Schweinhändler,31106006
Schweinm.,21102001
Schweinmetz.,21102001
Schweinmetzg,21102001
Schweinmetzg.,21102001
Schweinmetzger,21102001
Schweinmtz.,21102001
Schweinmtzg.,21102001
Schwellenmeister,29507067
Schwnm.,21102001
Schäfter,22302043
Schätz.,46106101
Schätzer,46106101
Schätzerin,46106101
Sdr.,22201006
Seckelm.,31103039
Seiden-Negt.,31109216
Seidenwaarenhdl.,31109216
Seidenwb.,22102141
Seidenweber,22102141
Seifenhl.,31102065
Seifensieder,28104028
Seil.,22104014
Seiler,22104014
Seilerm.,22104021
Sek.-Lehrer,44301002
Sek.-Lehrerin,44301002
Sekr. d. Direkt. d. Innern,33201176
Sekr. d. Tel.-Direkt.,33201176
Sekr. d. k. preuss. Gesandtsch.,33202055
Sekr. der Evang. Gesellschaft,33201053
Sekr.,33201053
Sekret. b. d. franz. Gesandtsch.,33202055
Sekret. d. Militärdirektion,33201176
Sekret.,33201053
Sekretär d. Kriegsmat.-Verwaltung,33201053
Sekretär der burgl. Feld- und Forstcomm.,33201053
Sekretär der evangel. Gesellschaft,33201053
Sekretär,33201053
Sekretärin,33201053
Sekrt.,33201053
Sektionschef,33102018
Sekundarlehrer,44301002
Sekundarlehrerin,44301002
Sekuritaswächter,36102046
Seminarlehrer,44201005
Seminarlehrerin,44201005
Senator,*
Sensal,32501045
Sesselfl.,26106006
Sesselflcht.,26106006
Sesselflecht.,26106006
Sesselflechter,26106006
Sesselflechterin,26106006
Sesselm.,26106006
Sesselmach.,26106006
Siebmach.,25209079
Siebmacher,25209079
Siebmch.,25209079
Siegr. z. Hl. Geist,43204001
Siegrist am Münster,43204001
Sigrist a. Münster,43204001
Sigrist a. d. franz. Kirche,43204001
Sigrist d. H.-Geistkirche,43204001
Sigrist der Nydeck,43204001
Silberarb.,38402041
Silberarbeiter,38402041
Silberschmied,38401016
Souffleur,37306043
Sous-Chef d. Mat.-Verwaltung J-B-L,34101001
Sous-Chef im Personenbahnhof,34101001
Sous-Chef,39105001
Souschef,39105001
Spanner,22103121
Spedit.,34501003
Spediteur,34501003
Speditor,34501003
Speisew.,39101001
Speisewirth (Zaar),39101001
Speisewirth Bärenhöfli,39101001
Speisewirth,39101001
Speisewirthin,39101001
Speisewirthschaft,39101001
Spengl.,23206002
Spengler,23206002
Spenglerm.,51102910
Spenglermeister,51102910
Spenglermstr.,51102910
Spenglmstr.,51102910
Spez.,31109030
Spezereihandl.,31109030
Spezereihdl.,31109030
Spezereihdlg.,31109030
Spezereihändler,31109030
Spezereihändlerinnen,31109030
Spezereimüller,31109030
Spezialarzt,42101026
Spezier. u. Ankenhdl.,31109030
Spezier. u. Essigfabr.,31109030
Spezier.,31109030
Spezierer,31109030
Speziererin,31109030
Speziererinnen,31109030
Spgl.,23206002
Spiegelhdl.,31109078
Spielkartenfabrikant,33101055
Spielwaarenhandlung,31109073
Spielwaarnhdl.,31109073
Spielzeughandlg.,31109073
Spinner bei Herrn Rolle,22101038
Spinner,22101038
Spinnereiaufseher,22101038
Spirituosen- und Preßhefe-Fabrikant,33101225
Spiritusfabr.,33101225
Spitalarzt,42101020
Spitaleinzieher,31103001
Spitalprediger,43202002
Spitalverwalt.,33102098
Spitzenmach.,22204106
Splwrnhdl.,31109073
Sprachl.,51103216
Sprachleh.,51103216
Sprachlehr.,51103216
Sprachlehrer (Engl.),44702033
Sprachlehrer,51103216
Sprachlehrerin,51103216
Spritzenfabr.,*
Spsew.,39101001
Spsw.,39101001
Spundenmacher,*
Staatsapotheker,42103006
Staatskassier,33202172
Staatsschr.,33102167
Staatsschreiber,33102167
Stabshauptm.,33105172
Stadtarchivar,37202005
Stadtbannw.,11502009
Stadtbannwart,11502012
Stadtbaumstr.,33102112
Stadtbuchhalt.,33203029
Stadtforstmst.,11501011
Stadtforstmstr.,11501011
Stadtfuhruntern.,34503009
Stadtgeometer,29110004
Stadting.,29112007
Stadtkassier,33202166
Stadtoberförst.,11501002
Stadtobförst.,11501004
Stadtr.,33102021
Stadtrath,33102021
Stadtschreiber,33202168
Stadtweibel,33202119
Stallhalt.,11301014
Stallk.,11102005
Stallknecht,11102005
Stallmeister Reitschule,11301014
Standeswbl.,33202107
Standesweibel,33202107
Stationsbeamter,34101003
Stationsgehilfe,34101040
Stationsvorstand,34101025
Stationsvorsteh.,34101025
Statist. d. Überpostdirekt.,45304015
Statistiker d. Eisenb. Dep.,45304015
Statistiker,45304015
Steinbr.,24102004
Steinbrech.,24102004
Steinbrecher,24102004
Steinbruchbesitzer,24102004
Steindr.,38302044
Steindreher,24202011
Steindruck.,38302044
Steindrucker,38302044
Steinfuhrmann,34503009
Steinh.,24201039
Steinhauer,24201039
Steinhauer-Pol.,24201007
Steinhauergeselle,24201039
Steinhauerm.,24201030
Steinhauermeister b. Station,24201030
Steinhauermeister,24201030
Steinhauermstr.,24201030
Steinhg.,24201003
Steinhm.,24201039
Stellvertreter d. Bahnhofvorstandes,34101016
Stellvertreter d. Oberkriegskomm.,33102019
Stellvertreter,*
Stempelverwalter,*
Stenogr.,33201003
Stepperin,22204110
Stereotypeur,27104063
Sternenwirth,39101051
Sternwart,45302018
Steuerangest.,33102231
Steuerbuchhalter,33102231
Steuereinz.,33102231
Steuerverwalter,33102231
Stickerin,22203001
Stickerinnen,22203001
Stl.,*
Storchenw.,39101051
Strassensäuberer,41203001
Straßenpflasterer,23105008
Stricker,22102018
Strickerin,22102018
Strickmaschinenverkauf,22102060
Strickwaarenhandlung,31109047
Strickwaarenhdlg.,31109109
Strickwaarenhdlr.,31109109
Strickwhandlung,31109047
Strickwhdl.,31109047
Strofl.,22204068
Stroh- u. Filzhutwascher.,22204036
Strohfabrikation,22204068
Strohflech.,22204068
Strohhfb.,22204039
Strohhutausrüster,22204039
Strohhutausrüster.,22204021
Strohhutausrüsterin,22204039
Strohhutbleicher,22204021
Strohhutfabr.,22204039
Strohhutfabrikant,22204039
Strohhutfabrikanten,22204068
Strumpfstuhlschlssr.,*
Strumpfw. und Wollenhandlung,22102176
Strumpfw.,22102176
Strumpfwaarenfabrikant,22202003
Strumpfwb.,22102176
Strumpfweber,22102176
Stubenschreiber,33201078
Stubrch.,*
Stud. Med.,*
Ständerathsweibel,33202106
Subdirektor,*
Subst.,46106087
Substit. d. Gemd.kanzlei,46106087
Substitut a. d. Stadtpolizei,46106087
Substitut auf d. Stadtpol.,46106087
Substitut d. Staatskanzlei,46106087
Substitut der Stadtkanzlei,46106087
Substitut der Stadtpolizei,46106087
Substitut,46106087
Sägegypshndl.,51101896
Sägemst.,26101002
Sägenf.,25203036
Sägenfeiler,25203036
Säger,26101001
Südfrüchtenhändler,31109201
Tabak- u. Cig.-Fabr.,21301012
Tabak- u. Cigarrenhdl.,31109087
Tabak- u. Cigarrenhdlr.,31109087
Tabakfab.,21301012
Tabakfabr.,21301012
Tabakfabrik.,21301012
Tabakfabrikant,21301012
Tabakfb.,21301012
Tabakfbr.,21301012
Tabakgeschäft,31109087
Tabakhndlg.,31109087
Tabaknegotiant,31109087
Tagl.,47101002
Taglöhn.,47101002
Taglöhner,47101002
Tanz- u. Zitherlehrer,38202001
Tanzl.,38202001
Tanzlehrer,38202001
Tap.,23204039
Tapetenhdl.,31109080
Tapetenhldr.,31109080
Tapetenhändler,31109080
Tapethdl.,31109080
Tapez.,23204039
Tapezier.,23204039
Tapezierer,23204039
Tapeziererin,23204039
Tapezierermeister,23204029
Tapezierermstr.,23204029
Taphdl.,31109080
Tarifbeamter,33202151
Techniker,51102431
Tel.-Bureauchef,33105108
Tel.-Insp.,35105035
Telegr.,35104005
Telegr.-Abwart,41103022
Telegr.-Adj.,35104005
Telegr.-Angestellter,25509011
Telegr.-Arbeiter,25509011
Telegr.-Ausläuf.,35103005
Telegr.-Beamter,35105057
Telegr.-Direktor,33102222
Telegr.-Gehülf.,35103005
Telegr.-Gehülfin,35103005
Telegr.-Insp. d. J. B. L.,35103005
Telegr.-Inspekt.,35103005
Telegr.-Kontrolleur,35104005
Telegr.-Werkführer,35104005
Telegraph.,35103005
Telegraphaufseher,35103005
Telegraphenarbeit.,25509011
Telegraphenarbeiter,25509011
Telegraphenläufer,35103005
Telegraphist,35104005
Telegraphistengehülfin,35103005
Telegraphistin,35104005
Telegrph.-Kontrolleur,35104005
Teleph.-Monteur,25509016
Telephonarbeiter,25509012
Telephonbeamter,35104007
Telephonistin,35104003
Telephonmonteur,25509016
Telgr.,35103005
Telgraphist,35104005
Teppichhändl.,31109088
Theaterkass.,31103030
Theedepot,31109034
Thierarzneischule,42401013
Thierarzt,42401012
Thierspital,42401013
Thurmwächter,36102034
Tiefbautechniker,29203005
Tierarzt,42401012
Tinte- u. Waschblaufabrikantin,28104132
Tintenfabrikant,28104132
Todtengr.,41201003
Todtengräb.,41201003
Todtengräber d. Schoßh.-Friedh.,41201003
Todtengräber,41201003
Topogr.,29110012
Torfhdlg.,24103020
Torfhändler,24103020
Train-Insp.,34101017
Tramangest.,34503037
Tramangestellter,34503037
Tramarbeiter,34104009
Trambilletteur,46106068
Tramführer,34106022
Tramkondukteur,34105013
Tromp.-Instrukt.,44603037
Träg. d. Intelligenzblattes,34502019
Trödl.,31109161
Trödler,31109161
Trödlerin,31109161
Tuch- u. Confectionhdlg.,31109162
Tuch- u. Merceriewaarenhdl.,31109162
Tuchhandlung,31109162
Tuchhdl.,31109162
Tuchhändl.,31109162
Tuchhändler,31109162
Tuchneg.,31109162
Tuchnegot.,31109162
Tuchnegotiant,31109162
Tuchnegt.,31109162
Tuchng.,31109162
Tuchngt.,31109162
Tuchscheerer,22102220
Turninspektor,44605005
Turnlehrer,44605005
Turnw.,44605027
Typ.,27101042
Typograph,27101042
Töchterpensionat,39101010
Uebers. a. d. Bundeskanzlei,37103002
Uebers.,37103002
Uebersetz. d. Staatskanzlei,37103002
Uebersetzer bei der Bundeskanzlei,37103002
Uebersetzer d. Bundeskanzlei,37103002
Uebersetzer der Bundeskanzlei,37103002
Uebersetzer im Nationalrath,37103002
Uebersetzer,37103002
Uhrenarb.,25602055
Uhrenfb.,25601025
Uhrenhandl.,31109106
Uhrenhdl.,31109106
Uhrenhdlg.,31109106
Uhrenm.,25601025
Uhrenmach.,25601025
Uhrenmacher,25601025
Uhrenzeigerarbeiter,25602087
Uhrenzeigermacher,25602087
Uhrm.,25601001
Uhrmach.,25601001
Uhrmacher,25601001
Umbieter,33202119
Unter-Inspektor d. Phönix,32102009
Unternehmer,33101011
Unters.-Richt.,36201005
Untersuch.-Richter,36201005
Untersuchbeamter in Heimathliach.,36101051
Unterwbl.,33202113
Unterweibel,33202119
V. D. M.,43201027
VDM,43201027
Velohändler,31109092
Vergold.,26202019
Vergolder,26202019
Verkauf v. Nähmasch.,31109076
Verkäufer,31102002
Verkäuferin,31102002
Vernickler,25202008
Versich.-Beamter,32103029
Versicherungsbeamter,32103029
Vertr.,31108005
Vertret. d. Annoncen-Exped. R. Mosse,31108005
Vertreter der Firma B. F. Haller,31108005
Vertreter,31108005
