Abbreviation,Street
Wattenwilweg,Wattenwylweg
Wattenwylw.,Wattenwylweg
Weberstr.,Weberstrasse
Weidmattw.,Weidmattweg
Weiherg.,Weihergasse
Weingartstr.,Weingartstrasse
Weißenbühl,Weissenbühl
Weissenbühlw.,Weissenbühlweg
Weissenb.,Weissenbühl
Weissensteinstr.,Weissensteinstrasse
Werdt-Passage,Von Werdt-Passage
Werkg.,Werkgasse
Wernerstr.,Wernerstrasse
Weststr.,Weststrasse
Weyermannstrasse,Weyermannsstrasse
Weymh.,Weyermannshaus
Wiesenstr.,Wiesenstrasse
Winterfeldw.,Winterfeldweg
Wittikofenweg,Wittigkofenweg
Wohlenstr.,Wohlenstrasse
Worblaufenstr.,Worblaufenstrasse
Wylerfeldstr.,Wylerfeldstrasse
Wylerringstr.,Wylerringstrasse
Wylerstr.,Wylerstrasse
Wyttenbachstr.,Wyttenbachstrasse
Zähringerstr.,Zähringerstrasse
Zähr.,Zähringerstrasse
z. d. Th.,Zwischen den Thoren
Zedernstrasse,Cedernstrasse
Zeitglockenthurm,Zeitglockenthurm
Zeitglockth.,Zeitglockenthurm
Zeitglth.,Zeitglockenthurm
Zeitgl.,Zeitglockenthurm
Zeughausg.,Zeughausgasse
Zeughausgaße,Zeughausgasse
Zeughauspl.,Zeughausplatz
Zeughg.,Zeughausgasse
Zeughpl.,Zeughausplatz
Zeughspl.,Zeughausplatz
Zeugh.,Zeughausgasse
Zghg.,Zeughausgasse
Zghpl.,Zeughausplatz
Zghsg.,Zeughausgasse
Zieglerstr.,Zieglerstrasse
z. Linde,Zur Linde
Zwblg.,Zwiebelngäßlein
Zwblng.,Zwiebelngäßlein
zw. d. Thoren,Zwischen den Thoren
zw. d. Thor.,Zwischen den Thoren
zw. d. Th.,Zwischen den Thoren
Zwgß.,Zwiebelngäßlein
Zwg.,Zwiebelngäßlein
Zwiebelngässchen,Zwiebelngäßlein
Zwiebelngchn.,Zwiebelngäßlein
Zwiebelng.,Zwiebelngäßlein
Zwieb.-gäßchen,Zwiebelngäßlein
Zwiebg.,Zwiebelngäßlein
zwisch. den Thoren,Zwischen den Thoren
zwisch. d. Thoren,Zwischen den Thoren
zwisch. d. Thor.,Zwischen den Thoren
Zwischen d. Thoren,Zwischen den Thoren
zwischen den Thoren,Zwischen den Thoren
