Abbreviation,Street
Zähringerstr.,Zähringerstrasse
a. Bllw.,Äusseres Bollwerk
a. Bollw.,Äusseres Bollwerk
a. Bollwerk,Äusseres Bollwerk
a. Holzm.,Alter Holzmarkt
alt. Holzm.,Alter Holzmarkt
alt. Schwnmkt.,Alter Schweinemarkt
alt. Viehmarkt,Alter Viehmarkt
alter Holzmarkt,Alter Holzmarkt
auf dem Bierhübelein,Bierhübeli
auf dem Bollwerk,Bollwerk
auf dem Brückfeld,Brückfeld
auf dem Falkenplätzlein,Falkenplätzli
b. Casino,Beim Casino
b. d. Sch.,Bei der Schanze
b. d. Schanze,Bei der Schanze
b. d. Schuzmühle,Bei der Schutzmühle
b. ob. Thor.,Beim oberen Thor
b. u. Th.,Beim unteren Thor
bei der Schanze,Bei der Schanze
bei der kl. Schanze,Bei der kleinen Schanze
beim Casino,Beim Casino
beim Zeitglockenth.,Zeitglockenthurm
beim unt. Thor,Beim unteren Thor
beym Bubenbergsthürlein,Beim Bubenbergstürlein
beym Salzmagazin,Beim Salzmagazin
beym Zeitglockenthurm,Beim Zeitglockenthurm
beym obern Thor,Beim oberen Thor
beym obern Thore,Beim oberen Thor
beym untern Thore,Beim unteren Thor
hinter den Speichern,Hinter den Speichern
i. Bollw.,Inneres Bollwerk
i. Bollwerk,Inneres Bollwerk
im Pelikan,Im Pelikan
in der Schoßhalden,Schosshalde
in. Bollw.,Inneres Bollwerk
in. Bollwerk,Inneres Bollwerk
inn. Bollw.,Inneres Bollwerk
ir Längg.,Länggasse
ob. Sulgenbach,Oberer Sulgenbach
obern Graben,Oberer Graben
schw. Thor,Schwarzes Thor
u. Th.,Unteres Thor
u. Thorbr.,Unterthorbrücke
unt. Th.,Unteres Thor
unt. Thor,Unteres Thor
unt. Thorbrücke,Unterthorbrücke
unteres Thor,Unteres Thor
v. Schlößli üb. die Muesmatte,Vom Schlößli über die Muesmatte
v. d. ob. Th.,Vor dem oberen Thor
v. d. ob. Thor,Vor dem oberen Thor
v. d. unt. Th.,Vor dem unteren Thor
vor d. ob. Thor,Vor dem oberen Thor
vor dem obern Thor,Vor dem oberen Thor
vor dem obern Thore,Vor dem oberen Thor
z. Linde,Zur Linde
z. d. Th.,Zwischen den Thoren
zw. d. Th.,Zwischen den Thoren
zw. d. Thor.,Zwischen den Thoren
zw. d. Thoren,Zwischen den Thoren
zwisch. d. Thor.,Zwischen den Thoren
zwisch. d. Thoren,Zwischen den Thoren
zwisch. den Thoren,Zwischen den Thoren
zwischen den Thoren,Zwischen den Thoren
ä. Bollw.,Äusseres Bollwerk
äuss. Blw.,Äusseres Bollwerk
äuss. Bollw.,Äusseres Bollwerk
äuss. Bollwerk,Äusseres Bollwerk
äuß. Bollw.,Äusseres Bollwerk
äuß. Bollwerk,Äusseres Bollwerk
äußere Villette,Äussere Villette
äußeres Bollwerk,Äusseres Bollwerk
